parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NISX7667964,2025,Bold Maipu,TRIPACK MIX CUSH ANKLE,Equipment,Street,2,2,167,,,16990,16990,0%,7.8,13990,15%,8.5,131672,119374,-12298,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.994,decrease
PM39884601,2029,Bold Parque Arauco II,Speedcat OG Black,Footwear,Street,2,8,55,,,89990,72990,20%,2.5,62990,30%,2.7,182807,169010,-13796,HIGH,In decline stage; Product is 55 weeks old,1.0,decrease
NISX7667964,2006,Bold El Trébol,TRIPACK MIX CUSH ANKLE,Equipment,Street,2,2,167,,,16990,16990,0%,10.5,13990,15%,11.6,178395,161732,-16662,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.99,decrease
NIFV5296011,2025,Bold Maipu,Cap U J PRO CAP S FB JUMPMAN T/M/L,Equipment,Street,1,1,35,,,29990,29990,0%,3.5,17990,40%,4.8,104965,86017,-18947,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Product is 35 weeks old; Discounted in other channels,0.995,decrease
NIDX9632010,2028,Bold Costanera II,TRIPACK BK U J ED CUSH POLY CREW 144,Equipment,Street,2,3,167,,,24990,24990,0%,8.8,20990,15%,9.3,215023,195453,-19570,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,decrease
NIDX9655010,2025,Bold Maipu,TRIPACK U J ED CUSH POLY CREW,Equipment,Street,2,3,131,,,24990,24990,0%,10.8,20990,15%,11.7,268642,246039,-22602,HIGH,Velocity declining; Product is 131 weeks old; Discounted in other channels,0.991,decrease
NIFV5296011,2002,Bold Plaza Norte,Cap U J PRO CAP S FB JUMPMAN T/M/L,Equipment,Street,1,1,35,,,29990,29990,0%,5.2,17990,40%,7.2,157447,129026,-28420,HIGH,Velocity declining; Product is 35 weeks old; Discounted in other channels,0.997,decrease
NIDH2920111,2011,Bold Imperio,"AIR FORCE 1 LE (GS) N°3,5Y",Footwear,Street,1,8,138,,,106990,90990,15%,2.2,63990,40%,2.5,204619,160708,-43911,HIGH,Velocity collapsed (trend < 0.5); Product is 138 weeks old,1.0,decrease
NIDH2920111,AB20,Centro Logistico Bold,"AIR FORCE 1 LE (GS) N°3,5Y",Footwear,Street,1,8,138,,,106990,90990,15%,2.2,63990,40%,2.5,204619,160708,-43911,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Product is 138 weeks old,1.0,decrease
NICI0919100,AB20,Centro Logistico Bold,NIKE AIR FORCE 1 SHADOW,Footwear,Street,1,11,96,,,136990,95990,30%,6.8,81990,40%,7.0,647932,573607,-74325,HIGH,Velocity declining; Product is 96 weeks old,1.0,decrease
NIAR3566002,2037,Bold Vespucio III,W NIKE SHOX TL,Footwear,Street,9,14,64,,,192990,192990,0%,18.5,153990,20%,40.7,3570315,6267393,2697078,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.791,decrease
NICW2288001,2028,Bold Costanera II,AIR FORCE 1 07,Footwear,Street,9,11,139,,,124990,124990,0%,33.5,105990,15%,60.3,4187165,6391197,2204032,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.991,decrease
NBU9060AUB,2028,Bold Costanera II,U9060AUB GREY,Footwear,Street,3,14,37,,,144990,101990,30%,5.8,86990,40%,23.0,586442,2000770,1414327,MEDIUM,In decline stage; Product is 37 weeks old,1.0,decrease
NI604133050,2037,Bold Vespucio III,AIR MAX PLUS N°7US,Footwear,Street,6,12,125,,,194990,194990,0%,8.8,155990,20%,19.2,1706162,3002807,1296645,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.999,decrease
NICW2288001,2006,Bold El Trébol,AIR FORCE 1 07,Footwear,Street,8,11,139,,,124990,124990,0%,19.2,105990,15%,34.6,2406057,3672553,1266496,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.999,decrease
NICW2288001,2021,Bold Puerto Montt,AIR FORCE 1 07,Footwear,Street,7,11,139,,,124990,124990,0%,12.8,99990,20%,28.1,1593622,2804719,1211097,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.998,decrease
NIAR3566002,2028,Bold Costanera II,W NIKE SHOX TL,Footwear,Street,5,14,64,,,192990,192990,0%,11.5,163990,15%,20.7,2219385,3394593,1175208,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.981,decrease
NICT2302100,2028,Bold Costanera II,AIR FORCE 1 07,Footwear,Street,5,11,119,,,120990,93990,20%,7.2,84990,30%,21.8,678600,1848532,1169932,MEDIUM,Product is 119 weeks old,1.0,decrease
ADJR1256,AB20,Centro Logistico Bold,SAMBA OG W DBROWN/OWHITE/GUM3,Footwear,Street,4,8,17,,,99990,79990,20%,8.8,69990,30%,26.2,699912,1837237,1137325,MEDIUM,In clearance stage,1.0,decrease
NICW2288001,2016,Bold Temuco,AIR FORCE 1 07,Footwear,Street,8,11,139,,,124990,118990,0%,15.8,105990,15%,28.4,1870312,3004816,1134504,MEDIUM,Product is 139 weeks old; Discounted in other channels,1.0,decrease
NICW2288001,2014,Bold Marina,AIR FORCE 1 07,Footwear,Street,7,11,139,,,124990,124990,0%,17.0,105990,15%,30.6,2124830,3243294,1118464,MEDIUM,Product is 139 weeks old,0.999,decrease
NIHQ3950007,2011,Bold Imperio,JORDAN MVP 92,Footwear,Street,2,10,19,,,152990,107990,30%,4.0,91990,40%,16.0,431960,1471840,1039880,MEDIUM,Velocity declining,1.0,decrease
NIDD8959100,2004,Bold Plaza Oeste,WMNS AIR FORCE 1 07,Footwear,Street,4,12,162,,,122990,122990,0%,10.8,97990,20%,23.7,1322142,2317463,995321,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.99,decrease
NI604133050,2025,Bold Maipu,AIR MAX PLUS N°7US,Footwear,Street,4,12,125,,,194990,194990,0%,6.5,155990,20%,14.3,1267435,2230657,963222,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.999,decrease
NICW2288001,2032,Bold Tobalaba,AIR FORCE 1 07,Footwear,Street,6,11,139,,,124990,124990,0%,10.0,99990,20%,22.0,1249900,2199780,949880,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.99,decrease
NIDZ3671201,2025,Bold Maipu,W AIR MAX PLUS F FADE,Footwear,Street,3,9,18,,,194990,155990,20%,3.0,116990,40%,12.0,468000,1403880,935880,MEDIUM,In decline stage,1.0,decrease
NIHV0949010,2004,Bold Plaza Oeste,HOODIE M NK TCH FLC FZ WR HOODIE,Apparel,Street,4,4,66,,,122990,122990,0%,10.0,97990,20%,22.0,1229900,2155780,925880,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.982,decrease
NIHQ1988001,2022,Bold Antofagasta,NIKE SHOX R4,Footwear,Street,4,10,50,,,169990,135990,20%,4.0,118990,30%,12.0,543960,1427880,883920,MEDIUM,Product is 50 weeks old,1.0,decrease
NICW2288111,2021,Bold Puerto Montt,AIR FORCE 1 07,Footwear,Street,3,14,163,,,124990,93990,20%,5.2,86990,30%,15.8,492187,1370092,877905,MEDIUM,Product is 163 weeks old,1.0,decrease
NI604133050,2026,Bold La Serena,AIR MAX PLUS N°7US,Footwear,Street,3,12,125,,,194990,194990,0%,4.0,135990,30%,12.0,779960,1631880,851920,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.991,decrease
NIDD8959100,AB20,Centro Logistico Bold,WMNS AIR FORCE 1 07,Footwear,Street,5,12,162,,,122990,122990,0%,9.0,97990,20%,19.8,1106910,1940202,833292,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.999,decrease
NIHQ3950004,2028,Bold Costanera II,JORDAN MVP 92,Footwear,Street,2,10,16,,,152990,129990,15%,4.2,106990,30%,12.8,554582,1364122,809540,MEDIUM,Velocity declining,1.0,decrease
NIHQ2037005,AB20,Centro Logistico Bold,AIR FORCE 1  07 LV8 ESS PLUS,Footwear,Street,2,10,19,,,126990,117990,15%,7.5,101990,20%,16.5,884962,1682835,797872,MEDIUM,Velocity declining,1.0,decrease
NIHQ1988001,2016,Bold Temuco,NIKE SHOX R4,Footwear,Street,3,10,50,,,169990,161990,0%,5.8,135990,20%,12.7,928625,1720273,791648,MEDIUM,Product is 50 weeks old; Discounted in other channels,1.0,decrease
NI604133050,2028,Bold Costanera II,AIR MAX PLUS N°7US,Footwear,Street,3,12,125,,,194990,194990,0%,5.2,155990,20%,11.6,1023697,1801684,777987,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.995,decrease
NBU9060GRY,2028,Bold Costanera II,N.BALANCE U9060GRY MULTICOLOR,Footwear,Street,4,16,80,,,154990,154990,0%,6.5,123990,20%,14.3,1007435,1773057,765622,MEDIUM,Product is 80 weeks old; Discounted in other channels,0.99,decrease
NICW2288001,2020,Bold Florida Center,AIR FORCE 1 07,Footwear,Street,5,11,139,,,124990,124990,0%,8.0,99990,20%,17.6,999920,1759824,759904,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.994,decrease
NICW2288001,2031,Bold Valdivia,AIR FORCE 1 07,Footwear,Street,6,11,139,,,124990,124990,0%,8.0,99990,20%,17.6,999920,1759824,759904,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.996,decrease
NIHV0949010,2028,Bold Costanera II,HOODIE M NK TCH FLC FZ WR HOODIE,Apparel,Street,3,4,66,,,122990,122990,0%,11.5,104990,15%,20.7,1414385,2173293,758908,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.991,decrease
NICW2288001,2026,Bold La Serena,AIR FORCE 1 07,Footwear,Street,5,11,139,,,124990,124990,0%,11.0,105990,15%,19.8,1374890,2098602,723712,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.974,decrease
NIDM2362002,2025,Bold Maipu,WMNS AIR MAX PLUS,Footwear,Street,3,9,61,,,194990,194990,0%,3.2,135990,30%,9.8,633717,1325902,692185,MEDIUM,Product is 61 weeks old; Discounted in other channels,0.999,decrease
NIDM0032301,2013,Bold Plaza Arica,AIR MAX PLUS,Footwear,Street,2,11,47,,,194990,135990,30%,2.0,116990,40%,8.0,273000,935920,662920,MEDIUM,Product is 47 weeks old,1.0,decrease
NICW2288001,2029,Bold Parque Arauco II,AIR FORCE 1 07,Footwear,Street,5,11,139,,,124990,124990,0%,10.0,105990,15%,18.0,1249900,1907820,657920,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.989,decrease
NICD0609001,2007,Bold Plaza Sur,AIR MAX PLUS BG N°4Y,Footwear,Street,4,8,60,,,152990,137990,15%,5.0,121990,20%,11.0,688455,1341890,653435,MEDIUM,Product is 60 weeks old,1.0,decrease
VN000CVS7YO,2016,Bold Temuco,MTE Sk8-Hi GORE-TEX,Footwear,Street,2,8,41,,,189990,132990,30%,2.0,113990,40%,8.0,266000,911920,645920,MEDIUM,Product is 41 weeks old,0.999,decrease
NIDZ3671201,2037,Bold Vespucio III,W AIR MAX PLUS F FADE,Footwear,Street,2,9,16,,,194990,145990,20%,2.0,116990,40%,8.0,292990,935920,642930,MEDIUM,In decline stage,0.999,decrease
CAH3311200E0203,2029,Bold Parque Arauco II,JACKET DITROIT BLACK,Apparel,Top,1,4,12,,,280990,196990,30%,1.3,168990,40%,5.3,262266,901280,639013,MEDIUM,In clearance stage,1.0,decrease
ADIE5897,2029,Bold Parque Arauco II,HANDBALL SPEZIAL W BLACK/PINK,Footwear,Street,3,8,120,,,99990,69990,30%,3.8,59990,40%,15.0,262462,899850,637387,MEDIUM,Product is 120 weeks old,1.0,decrease
PM38926710,2035,Bold Talca,Puma-180 Sugared Almond,Footwear,Street,4,15,116,,,82990,53990,30%,4.2,49990,40%,17.0,229691,849830,620138,MEDIUM,Product is 116 weeks old,1.0,decrease
ADIE5836,2037,Bold Vespucio III,SAMBA OG W CBLACK/WONWHI/SILVMT,Footwear,Street,4,8,65,,,99990,79990,20%,4.8,69990,30%,14.2,379952,997357,617405,MEDIUM,Product is 65 weeks old,1.0,decrease
PM39520502,2025,Bold Maipu,Suede XL Black White,Footwear,Street,6,15,107,,,89990,89990,0%,9.0,71990,20%,19.8,809910,1425402,615492,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.994,decrease
NIDD8959100,2027,Bold Plaza Egaña,WMNS AIR FORCE 1 07,Footwear,Street,6,12,162,,,122990,122990,0%,9.2,104990,15%,16.7,1137657,1748083,610426,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.999,decrease
NBMR530SG,2028,Bold Costanera II,530,Footwear,Street,5,16,85,,,99990,99990,0%,8.0,79990,20%,17.6,799920,1407824,607904,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.992,decrease
NICW2288001,2004,Bold Plaza Oeste,AIR FORCE 1 07,Footwear,Street,4,11,139,,,124990,124990,0%,9.0,105990,15%,16.2,1124910,1717038,592128,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.988,decrease
NIHV0959010,2037,Bold Vespucio III,PANT M NK TCH FLC JGGR,Apparel,Street,4,4,66,,,99990,99990,0%,7.8,79990,20%,17.1,774922,1363829,588907,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.995,decrease
NIDD8959100,2025,Bold Maipu,WMNS AIR FORCE 1 07,Footwear,Street,5,12,162,,,122990,122990,0%,8.8,104990,15%,15.8,1076162,1653592,577430,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.99,decrease
NIHF5441100,2021,Bold Puerto Montt,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,3,10,46,,,122990,113990,15%,4.0,85990,30%,12.0,455064,1031880,576816,MEDIUM,Product is 46 weeks old,1.0,decrease
NIHQ1988001,2024,Bold Puente,NIKE SHOX R4,Footwear,Street,2,10,50,,,169990,148990,15%,2.8,118990,30%,8.2,409035,981667,572632,MEDIUM,Product is 50 weeks old,1.0,decrease
NIIH1338002,2025,Bold Maipu,NIKE SHOX TL REFLECTIVITY,Footwear,Street,2,10,13,,,192990,153990,20%,2.2,134990,30%,6.8,347400,911182,563782,MEDIUM,In decline stage,0.999,decrease
NICW2288001,2025,Bold Maipu,AIR FORCE 1 07,Footwear,Street,4,11,139,,,124990,124990,0%,8.5,105990,15%,15.3,1062415,1621647,559232,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.985,decrease
NIDZ1847113,2034,Bold San Bernardo,W AF1 SHADOW PURPLE,Footwear,Street,2,9,48,,,142990,103990,30%,2.3,85990,40%,9.3,243465,802573,559107,MEDIUM,Product is 48 weeks old,0.999,decrease
NIDD8959001,2027,Bold Plaza Egaña,WMNS AIR FORCE 1 07,Footwear,Street,3,10,123,,,124990,122990,0%,5.8,99990,20%,12.7,707192,1264873,557681,MEDIUM,Product is 123 weeks old; Discounted in other channels,1.0,decrease
NIFN0237102,2033,Bold Rancagua,FORCE 1 LOW EASYON BP N°9C,Footwear,Street,4,6,58,,,81990,56990,30%,4.0,48990,40%,16.0,229600,783840,554240,MEDIUM,Product is 58 weeks old,0.992,decrease
NIHQ1988001,2007,Bold Plaza Sur,NIKE SHOX R4,Footwear,Street,2,10,50,,,169990,135990,20%,2.5,118990,30%,7.5,339975,892425,552450,MEDIUM,Product is 50 weeks old,1.0,decrease
NIDD8959001,2030,Bold Alameda,WMNS AIR FORCE 1 07,Footwear,Street,3,10,123,,,124990,124990,0%,5.8,99990,20%,12.7,718692,1264873,546181,MEDIUM,Product is 123 weeks old; Discounted in other channels,0.988,decrease
NICT3839009,2028,Bold Costanera II,AIR FORCE 1 BG N°7Y,Footwear,Street,2,8,18,,,102990,81990,20%,3.2,61990,40%,13.0,267800,805870,538070,MEDIUM,Velocity declining,0.999,decrease
NBGC9060GY,2026,Bold La Serena,GC9060GY Grey,Footwear,Street,4,6,15,,,94990,94990,0%,7.3,75990,20%,16.1,696593,1225972,529378,MEDIUM,In decline stage; Discounted in other channels,0.977,decrease
NIHJ1990010,2016,Bold Temuco,PANT CARGO NSW CLUB WOVEN BLACK,Apparel,Street,3,4,55,,,59990,41990,30%,5.2,35990,40%,20.7,216999,743793,526793,MEDIUM,Product is 55 weeks old,1.0,decrease
NICW2288001,2007,Bold Plaza Sur,AIR FORCE 1 07,Footwear,Street,4,11,139,,,124990,124990,0%,8.0,105990,15%,14.4,999920,1526256,526336,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.988,decrease
NICD0609036,2007,Bold Plaza Sur,"AIR MAX PLUS BG N°6,5Y",Footwear,Street,2,8,45,,,152990,106990,30%,2.0,91990,40%,8.0,214200,735920,521720,MEDIUM,Product is 45 weeks old,1.0,decrease
NI604133050,2030,Bold Alameda,AIR MAX PLUS N°7US,Footwear,Street,2,12,125,,,194990,194990,0%,3.5,155990,20%,7.7,682465,1201123,518658,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.996,decrease
NIHJ1990010,2036,Bold Chiloé,PANT CARGO NSW CLUB WOVEN BLACK,Apparel,Street,4,4,55,,,59990,39990,30%,5.0,35990,40%,20.0,202487,719800,517312,MEDIUM,Product is 55 weeks old,1.0,decrease
NI553558153,2037,Bold Vespucio III,AIR JORDAN 1 LOW,Footwear,Street,2,10,47,,,126990,82990,30%,2.3,75990,40%,9.3,193538,709239,515701,MEDIUM,Product is 47 weeks old,1.0,decrease
NIHQ2091002,2030,Bold Alameda,JORDAN MAX AURA 7,Footwear,Street,2,10,18,,,142990,113990,20%,2.8,99990,30%,8.2,314600,824917,510317,MEDIUM,In decline stage,0.999,decrease
NIDD8959001,2022,Bold Antofagasta,WMNS AIR FORCE 1 07,Footwear,Street,4,10,123,,,124990,124990,0%,7.8,105990,15%,14.0,968672,1478560,509888,MEDIUM,Product is 123 weeks old; Discounted in other channels,0.992,decrease
ADJI2062,2029,Bold Parque Arauco II,GAZELLE INDOOR COLLGREEN/WHT,Footwear,Street,2,10,81,,,99990,69990,30%,3.0,59990,40%,12.0,210000,719880,509880,MEDIUM,Product is 81 weeks old,1.0,decrease
NIDD8959100,2031,Bold Valdivia,WMNS AIR FORCE 1 07,Footwear,Street,4,12,146,,,122990,104990,15%,4.5,97990,20%,9.9,470436,970101,499664,MEDIUM,Product is 146 weeks old,1.0,decrease
NIDD1503124,2026,Bold La Serena,W NIKE DUNK LOW,Footwear,Street,2,12,135,,,122990,92990,20%,3.0,85990,30%,9.0,278085,773910,495825,MEDIUM,Product is 135 weeks old,0.977,decrease
NBU9060ORA,2037,Bold Vespucio III,U9060ORA BLACK,Footwear,Street,2,16,19,,,144990,101990,30%,2.0,86990,40%,8.0,203490,695920,492430,MEDIUM,In decline stage,1.0,decrease
NIFV7249410,2034,Bold San Bernardo,HOODIE M J FLIGHT WASH FLC NAVY,Apparel,Street,2,4,47,,,96990,67990,30%,3.0,57990,40%,12.0,203700,695880,492180,MEDIUM,Product is 47 weeks old,1.0,decrease
NIFJ3145003,AB20,Centro Logistico Bold,W AIR MAX DN,Footwear,Street,1,9,76,,,192990,135990,30%,1.5,115990,40%,6.0,203985,695940,491955,MEDIUM,Product is 76 weeks old,1.0,decrease
ADGY0042,2023,Bold Alto Las Condes,CAMPUS 00s W CRYWHT/CBLACK/OWHITE,Footwear,Street,3,8,61,,,94990,66990,30%,3.0,56990,40%,12.0,200970,683880,482910,MEDIUM,Product is 61 weeks old,1.0,decrease
NIHF5509602,2028,Bold Costanera II,W AIR MAX DN8,Footwear,Street,1,9,14,,,219990,142990,30%,1.2,131990,40%,5.0,178743,659950,481206,MEDIUM,In decline stage,1.0,decrease
ADIE1379,2037,Bold Vespucio III,SAMBA XLG CBLACK/FTWWHT/GUM3,Footwear,Street,2,8,61,,,99990,67990,30%,2.8,59990,40%,11.0,187912,659890,471977,MEDIUM,Product is 61 weeks old,1.0,decrease
PM31308101,2028,Bold Costanera II,La France BLACK,Footwear,Street,4,8,29,,,119990,119990,0%,5.2,95990,20%,11.4,619948,1091086,471138,MEDIUM,Product is 29 weeks old; Discounted in other channels,0.97,decrease
ADIH7492,AB20,Centro Logistico Bold,CAMPUS 00S J DARK GREEN,Footwear,Street,2,8,102,,,64990,45990,30%,4.2,38990,40%,17.0,195457,662830,467372,MEDIUM,Product is 102 weeks old,1.0,decrease
ADHQ8708,2011,Bold Imperio,CAMPUS 00s BLACK/WHT,Footwear,Street,4,17,117,,,94990,94990,0%,4.5,65990,30%,13.5,427455,890865,463410,MEDIUM,Product is 117 weeks old; Discounted in other channels,0.999,decrease
NIDD8959100,2007,Bold Plaza Sur,WMNS AIR FORCE 1 07,Footwear,Street,4,12,146,,,122990,122990,0%,7.0,104990,15%,12.6,860930,1322874,461944,MEDIUM,Product is 146 weeks old; Discounted in other channels,0.992,decrease
NICW2288001,2024,Bold Puente,AIR FORCE 1 07,Footwear,Street,4,11,139,,,124990,124990,0%,7.0,105990,15%,12.6,874930,1335474,460544,MEDIUM,Product is 139 weeks old; Discounted in other channels,0.999,decrease
ADIF6490,2005,Bold Ahumada,HANDBALL SPEZIAL W EARTH,Footwear,Street,3,8,106,,,99990,91990,15%,5.5,79990,20%,12.1,508700,967879,459178,MEDIUM,Product is 106 weeks old,1.0,decrease
NBMR530SG,2012,Bold Vivo Coquimbo,530,Footwear,Street,4,16,85,,,99990,99990,0%,6.0,79990,20%,13.2,599940,1055868,455928,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.999,decrease
NICW2288001,2011,Bold Imperio,AIR FORCE 1 07,Footwear,Street,3,11,139,,,124990,105990,15%,4.0,99990,20%,8.8,425000,879912,454912,MEDIUM,Product is 139 weeks old,1.0,decrease
NIHQ1966700,2004,Bold Plaza Oeste,AIR FORCE 1 07 LV8,Footwear,Street,1,6,26,,,132990,92990,30%,2.0,79990,40%,8.0,186200,639920,453720,MEDIUM,In decline stage,1.0,decrease
NIIB6388100,2004,Bold Plaza Oeste,AIR FORCE 1 07 LV8,Footwear,Street,1,12,46,,,132990,93990,30%,2.0,79990,40%,8.0,187980,639920,451940,MEDIUM,Product is 46 weeks old,1.0,decrease
NI604133050,2004,Bold Plaza Oeste,AIR MAX PLUS N°7US,Footwear,Street,2,12,125,,,194990,179990,15%,2.8,155990,20%,6.1,496006,943739,447733,MEDIUM,Product is 125 weeks old,1.0,decrease
NIHJ0636010,2031,Bold Valdivia,HOODIE NSW NIKE AIR BLACK,Apparel,Street,2,4,51,,,79990,55990,30%,3.2,47990,40%,13.0,182000,623870,441870,MEDIUM,Product is 51 weeks old,1.0,decrease
NIIB6399003,2007,Bold Plaza Sur,NIKE DUNK LOW RETRO SE ESS PLUS,Footwear,Street,2,10,22,,,132990,99990,20%,2.0,79990,40%,8.0,200390,639920,439530,MEDIUM,In decline stage,0.999,decrease
NIDD1873113,2007,Bold Plaza Sur,W NIKE DUNK LOW BETTER,Footwear,Street,3,9,46,,,122990,122990,0%,3.2,85990,30%,9.8,399717,838402,438685,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.755,decrease
NBU740NW2,2037,Bold Vespucio III,U740NW2 WHITE,Footwear,Street,5,9,32,,,99990,99990,0%,5.8,79990,20%,12.7,574942,1011873,436931,MEDIUM,Product is 32 weeks old; Discounted in other channels,0.995,decrease
ADIE5897,2030,Bold Alameda,HANDBALL SPEZIAL W BLACK/PINK,Footwear,Street,2,8,120,,,99990,65990,30%,2.5,59990,40%,10.0,166226,599900,433673,MEDIUM,Product is 120 weeks old,1.0,decrease
NIFQ3952001,2032,Bold Tobalaba,JORDAN SPIZIKE LOW (TD) N°7C,Footwear,Street,3,6,85,,,64990,64990,0%,4.8,38990,40%,19.0,308702,740810,432107,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.994,decrease
NIHQ2851001,2037,Bold Vespucio III,TOTAL 90,Footwear,Street,2,10,18,,,126990,88990,30%,2.0,75990,40%,8.0,177980,607920,429940,MEDIUM,In decline stage,1.0,decrease
NIDM2362002,2023,Bold Alto Las Condes,WMNS AIR MAX PLUS,Footwear,Street,2,9,61,,,194990,194990,0%,2.0,135990,30%,6.0,389980,815940,425960,MEDIUM,Product is 61 weeks old; Discounted in other channels,0.898,decrease
NIDC9486111,2022,Bold Antofagasta,W AIR FORCE 1 '07 NEXT NATURE,Equipment,Street,2,9,56,,,122990,97990,20%,2.7,85990,30%,8.0,262400,687920,425520,MEDIUM,Product is 56 weeks old,0.999,decrease
ADIE5897,2004,Bold Plaza Oeste,HANDBALL SPEZIAL W BLACK/PINK,Footwear,Street,2,8,120,,,99990,69990,30%,2.5,59990,40%,10.0,174975,599900,424925,MEDIUM,Product is 120 weeks old,1.0,decrease
ADJR1256,2006,Bold El Trébol,SAMBA OG W DBROWN/OWHITE/GUM3,Footwear,Street,2,8,17,,,99990,79990,20%,3.2,69990,30%,9.8,259967,682402,422435,MEDIUM,In clearance stage,1.0,decrease
NIHQ1988001,2028,Bold Costanera II,NIKE SHOX R4,Footwear,Street,2,10,50,,,169990,169990,0%,3.2,135990,20%,7.2,552467,972328,419861,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.993,decrease
NIDV3808113,2020,Bold Florida Center,WMNS AIR FORCE 1 07 NN,Footwear,Street,2,9,30,,,122990,85990,30%,2.0,73990,40%,8.0,172200,591920,419720,MEDIUM,In decline stage; Product is 30 weeks old,0.999,decrease
NIHF5441107,2006,Bold El Trébol,NIKE DUNK LOW RETRO BTTYS,Footwear,Street,1,10,50,,,122990,85990,30%,2.0,73990,40%,8.0,172200,591920,419720,MEDIUM,Product is 50 weeks old,0.999,decrease
NIDD1503124,2034,Bold San Bernardo,W NIKE DUNK LOW,Footwear,Street,2,12,136,,,122990,86990,30%,2.0,73990,40%,8.0,173980,591920,417940,MEDIUM,Product is 136 weeks old,1.0,decrease
NIDD1503124,AB20,Centro Logistico Bold,W NIKE DUNK LOW,Footwear,Street,2,12,135,,,122990,86990,30%,2.0,73990,40%,8.0,173980,591920,417940,MEDIUM,Product is 135 weeks old,1.0,decrease
NICT2302100,2006,Bold El Trébol,AIR FORCE 1 07,Footwear,Street,2,11,119,,,124990,108990,15%,2.8,86990,30%,8.2,300767,717667,416900,MEDIUM,Product is 119 weeks old,1.0,decrease
NIHV0949010,2020,Bold Florida Center,HOODIE M NK TCH FLC FZ WR HOODIE,Apparel,Street,2,4,66,,,122990,107990,15%,2.8,85990,30%,8.2,295955,709417,413462,MEDIUM,Product is 66 weeks old,1.0,decrease
VN000D1JBKA,2037,Bold Vespucio III,HYLANE TOTAL BLACK,Footwear,Street,3,16,79,,,89990,71990,20%,3.5,62990,30%,10.5,252000,661395,409395,MEDIUM,Product is 79 weeks old,1.0,decrease
VN000CVUBKA,2036,Bold Chiloé,MTE CROSSPATH TOTAL BLACK,Footwear,Street,1,7,69,,,119990,83990,30%,2.0,71990,40%,8.0,168000,575920,407920,MEDIUM,Product is 69 weeks old,0.983,decrease
NIHV0959010,2004,Bold Plaza Oeste,PANT M NK TCH FLC JGGR,Apparel,Street,3,4,66,,,99990,99990,0%,5.2,79990,20%,11.6,524947,923884,398937,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.988,decrease
ADHQ8708,2029,Bold Parque Arauco II,CAMPUS 00s BLACK/WHT,Footwear,Street,4,17,117,,,94990,94990,0%,5.5,75990,20%,12.1,522445,919479,397034,MEDIUM,Product is 117 weeks old; Discounted in other channels,0.999,decrease
NIDV3808110,2032,Bold Tobalaba,W AIR FORCE 1 07 NEXT NATURE,Footwear,Street,2,9,48,,,122990,97990,20%,2.0,73990,40%,8.0,196800,591920,395120,MEDIUM,Product is 48 weeks old,0.999,decrease
ADIE1379,2029,Bold Parque Arauco II,SAMBA XLG CBLACK/FTWWHT/GUM3,Footwear,Street,2,8,61,,,99990,64990,30%,2.2,59990,40%,9.0,146238,539910,393671,MEDIUM,Product is 61 weeks old,1.0,decrease
