parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,unit_cost,margin_pct,margin_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1121118NNYZ,7502,Hoka Marina,M NO-SHOW RUN SOCK NNYZ,Equipment,SOCKS,1,3,4,3.0,3.0,34990,14990,0%,1.0,19990,40%,4.0,14990,79960,64970,4863.0,75.7,50381.0,LOW,Model predicts markdown based on overall patterns,0.998,MEDIUM,decrease
HK1135061SSSS,7502,Hoka Marina,ORA RECOVERY SLIDE 3 SSSS 10,Footwear,Slider-Flip Flop,1,9,1,1.0,1.0,59990,59990,0%,1.0,39990,30%,3.0,59990,119970,59980,19892.0,50.3,20196.0,LOW,Model predicts markdown based on overall patterns,0.991,MEDIUM,decrease
HK1155154BWHT,7502,Hoka Marina,ORA ATHLETIC SLIDE BWHT,Footwear,Slider-Flip Flop,1,6,3,1.0,1.0,59990,59990,0%,1.0,39990,30%,3.0,59990,119970,59980,18091.0,54.8,23798.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1173950WHT,7501,Hoka Costanera,M ADVENTURE HAT 2.0 WHT  T/S/M,Equipment,JOCKEY,1,2,4,1.0,0.8,44990,44990,0%,1.3,29990,30%,4.0,59986,119960,59973,18610.0,37.9,10346.0,LOW,Discounted in other channels,0.978,MEDIUM,decrease
HK1175771BLK,AB75,Centro Logistico Hoka,AIROLITE SHORT SLEEVE 2.0 BLK U,Apparel,Basketball,2,4,23,25.0,12.5,59990,34990,0%,2.0,49990,15%,2.6,69980,128662,58682,19350.0,61.3,47579.0,LOW,Elevated stock (12 WoC),0.98,HIGH,decrease
HK1162031GRTM,7502,Hoka Marina,W CLIFTON 10 GRTM,Footwear,Running,3,7,1,3.0,1.0,149990,149990,0%,3.0,129990,15%,3.9,449970,503204,53234,41011.0,68.5,17509.0,LOW,Model predicts markdown based on overall patterns,0.975,HIGH,decrease
HK1164350WHT,7501,Hoka Costanera,M BONDI QUARTER RUN SOCK WHT,Equipment,SOCKS,2,3,4,3.0,1.5,19990,19990,0%,2.0,14990,30%,6.0,39980,89940,49960,7780.0,48.1,18840.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
HK1173950CWYS,7501,Hoka Costanera,M ADVENTURE HAT 2.0 CWYS  T/S/M,Equipment,JOCKEY,1,2,3,1.0,1.0,44990,44990,0%,1.0,29990,30%,3.0,44990,89970,44980,18611.0,37.9,7758.0,LOW,Discounted in other channels,0.983,MEDIUM,decrease
HK1173950WHT,AB75,Centro Logistico Hoka,M ADVENTURE HAT 2.0 WHT  T/S/M,Equipment,JOCKEY,1,2,4,14.0,14.0,44990,44990,0%,1.0,29990,30%,3.0,44990,89970,44980,18610.0,37.9,7760.0,LOW,Elevated stock (14 WoC),0.988,MEDIUM,decrease
HK1174750GCTCG,7501,Hoka Costanera,M CORE LOGO CTN SS TEE GCTCG,Apparel,Top,1,3,0,1.0,1.0,37990,39990,0%,1.0,24990,30%,3.0,39990,74970,34980,15955.0,36.2,3070.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
HK1174751BLK,7502,Hoka Marina,W CORE LOGO CTN SS TEE BLK,Apparel,Top,1,2,1,1.0,1.0,37990,39990,0%,1.0,24990,30%,3.0,39990,74970,34980,15955.0,36.2,3070.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
HK1164350LLCCR,7501,Hoka Costanera,M BONDI QUARTER RUN SOCK LLCCR,Equipment,SOCKS,1,3,3,2.0,1.6,19990,19990,0%,1.2,14990,30%,3.8,24987,56212,31225,7780.0,48.1,11775.0,LOW,Model predicts markdown based on overall patterns,0.998,MEDIUM,decrease
HK1164333GLMM,7502,Hoka Marina,M CLIFTON CREW RUN SOCK GLMM,Equipment,SOCKS,1,2,0,3.0,3.0,31990,29990,0%,1.0,19990,30%,3.0,29990,59970,29980,7780.0,61.1,14420.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
HK1175771BLK,7501,Hoka Costanera,AIROLITE SHORT SLEEVE 2.0 BLK U,Apparel,Basketball,1,4,18,2.0,2.0,59990,34990,0%,1.0,49990,15%,1.3,34990,64331,29341,19350.0,61.3,23789.0,LOW,Discounted in other channels,0.915,HIGH,decrease
HK1164333GLMM,AB75,Centro Logistico Hoka,M CLIFTON CREW RUN SOCK GLMM,Equipment,SOCKS,1,2,4,20.0,10.0,31990,59990,0%,2.0,19990,30%,6.0,119980,119940,-40,7780.0,61.1,-31160.0,LOW,Elevated stock (10 WoC),0.999,MEDIUM,decrease
HK1164350BLK,AB75,Centro Logistico Hoka,M BONDI QUARTER RUN SOCK BLK,Equipment,SOCKS,1,4,3,15.0,7.5,19990,59990,0%,2.0,14990,30%,6.0,119980,89940,-30040,7780.0,48.1,-61160.0,LOW,Discounted in other channels,0.999,MEDIUM,decrease
