parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
OKFOS90105231I,E001,Oakley Portal Rancagua,WANDERLUST KEYCHAIN 31I T OSFA,Equipment,Compression,1,1,35,24990,17990,30%,1.2,14990,40%,1.3,21875,19570,-2304,MEDIUM,In decline stage; Product is 35 weeks old,1.0,decrease
OKFOS90035129A,D012,Oakley Antofagasta,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,16990,11990,30%,1.8,9990,40%,1.8,20825,18146,-2678,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOS90035129A,D016,D016,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,16990,11990,30%,1.8,9990,40%,1.8,20825,18146,-2678,MEDIUM,Product is 53 weeks old,1.0,decrease
OK9618502E001,D012,Oakley Antofagasta,CINTURON OAKLEY GOLF ELLIPSE BLACK OSFA,Equipment,Swimming,1,1,167,24990,19990,20%,1.2,16990,30%,1.3,25000,22209,-2790,MEDIUM,Product is 167 weeks old,1.0,decrease
OKFOS90042202E,D014,Oakley Parque Arauco,SOCK CREW ESSENTIAL 3P BLACKOUT 39-43,Apparel,Top,1,1,65,17990,17990,0%,2.2,12990,30%,2.8,40477,36853,-3623,MEDIUM,Product is 65 weeks old; Discounted in other channels,0.998,decrease
OKFOS90027702E,D002,Oakley Costanera Center,B1B SOCKS 2.0 (3 PCS) 02E,Equipment,SOCKS,1,2,53,16990,16990,0%,3.5,13990,20%,3.9,59465,54307,-5157,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.995,decrease
OKFOA40617568S,E001,Oakley Portal Rancagua,DUALITY B1B PO HOODIE 68S T L,Apparel,Top,1,5,45,59990,41990,30%,1.2,35990,40%,1.3,52500,47172,-5327,MEDIUM,Product is 45 weeks old,1.0,decrease
OKFOS90027702E,D014,Oakley Parque Arauco,B1B SOCKS 2.0 (3 PCS) 02E,Equipment,SOCKS,1,2,53,16990,14990,15%,2.8,11990,30%,3.1,42061,36574,-5486,MEDIUM,Product is 53 weeks old,1.0,decrease
OK91154586L86L,D014,Oakley Parque Arauco,TINCAN CAP DARK BRUSH S/M,Equipment,HAT,2,2,147,24990,24990,0%,3.0,20990,15%,3.3,74970,68305,-6664,MEDIUM,Product is 147 weeks old; Discounted in other channels,0.997,decrease
OKFOS90035129A,D002,Oakley Costanera Center,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,16990,11990,30%,4.5,9990,40%,4.7,53550,46661,-6888,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA40490002E,E001,Oakley Portal Rancagua,RELAX TEE 2.0 02E XL,Apparel,Top,1,5,53,24990,24990,0%,1.5,16990,30%,1.8,37485,30275,-7209,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.996,decrease
OK457131100,D013,Oakley Puerto Montt,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,1,5,164,24990,24990,0%,1.2,14990,40%,1.6,31237,23237,-8000,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.997,decrease
OKFOA40617568S,D002,Oakley Costanera Center,DUALITY B1B PO HOODIE 68S T L,Apparel,Top,2,5,45,59990,41990,30%,2.0,35990,40%,2.1,84000,75476,-8523,MEDIUM,Product is 45 weeks old,1.0,decrease
OKFOS90035129A,D014,Oakley Parque Arauco,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,2,2,53,16990,13990,15%,2.8,9990,40%,3.0,39723,30070,-9652,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOS90148802E,D014,Oakley Parque Arauco,ALL MOUNTAIN D3O ELBOW GRD Blackout S,Equipment,SHINGUARDS,1,4,57,74990,59990,20%,1.0,44990,40%,1.1,59992,50219,-9772,MEDIUM,Product is 57 weeks old,0.999,decrease
OK4571316LE,D014,Oakley Parque Arauco,BARK NEW SS 6LE T XXL,Apparel,Top,1,5,41,24990,24990,0%,1.2,14990,40%,1.4,31237,21409,-9827,MEDIUM,Product is 41 weeks old; Discounted in other channels,0.962,decrease
OKFOS90133802E,D002,Oakley Costanera Center,MOCHILA ROAD TRIP TRRAIN 25L BLCKT OSFA,Equipment,Training,1,1,78,149990,104990,30%,1.0,89990,40%,1.1,105000,94936,-10063,MEDIUM,Product is 78 weeks old,1.0,decrease
OKFOS90133802E,D011,Oakley Marina,MOCHILA ROAD TRIP TRRAIN 25L BLCKT OSFA,Equipment,Training,1,1,78,149990,104990,30%,1.0,89990,40%,1.1,105000,94936,-10063,MEDIUM,Product is 78 weeks old,1.0,decrease
OKFOA404011DBB,D004,Oakley Alto Las Condes,T-SHIRT MARK II 2.0 NW DRK BRSH/BLCK XL,Apparel,Top,2,5,131,24990,21990,15%,3.0,16990,30%,3.3,67485,56334,-11150,MEDIUM,Product is 131 weeks old,0.999,decrease
OK4004034050099,D012,Oakley Antofagasta,BOLSO MOCHILA OAK KITCHEN SINK OSFA,Equipment,Training,1,1,147,210990,168990,20%,1.0,147990,30%,1.1,168800,156451,-12348,MEDIUM,Product is 147 weeks old,1.0,decrease
OK920851020,D002,Oakley Costanera Center,RADAR EV PATH MTTBLK W/ PRIZM BLKPOL,Eyewear,Performance,1,1,93,234990,175990,20%,1.5,163990,30%,1.5,264367,250334,-14033,MEDIUM,Product is 93 weeks old,1.0,decrease
OK4004034050099,D002,Oakley Costanera Center,BOLSO MOCHILA OAK KITCHEN SINK OSFA,Equipment,Training,1,1,147,210990,196990,0%,1.8,178990,15%,1.8,344621,328152,-16468,MEDIUM,Product is 147 weeks old,1.0,decrease
OK920851020,D012,Oakley Antofagasta,RADAR EV PATH MTTBLK W/ PRIZM BLKPOL,Eyewear,Performance,1,1,93,234990,187990,20%,1.0,163990,30%,1.0,188000,169789,-18210,MEDIUM,Product is 93 weeks old,1.0,decrease
OK0OO7070F0,D014,Oakley Parque Arauco,Goggles Line Miner L F0 OSF,Eyewear,Goggles,1,1,95,138990,138990,0%,1.2,110990,20%,1.4,173737,154364,-19373,MEDIUM,Product is 95 weeks old; Discounted in other channels,0.999,decrease
OK920851020,D004,Oakley Alto Las Condes,RADAR EV PATH MTTBLK W/ PRIZM BLKPOL,Eyewear,Performance,1,1,93,234990,187990,20%,1.2,163990,30%,1.3,235000,212237,-22762,MEDIUM,Product is 93 weeks old,1.0,decrease
OK0OO7070F0,D002,Oakley Costanera Center,Goggles Line Miner L F0 OSF,Eyewear,Goggles,1,1,95,138990,96990,30%,2.8,82990,40%,2.9,267575,241082,-26492,MEDIUM,Product is 95 weeks old,1.0,decrease
OKFOA40490002E,D011,Oakley Marina,RELAX TEE 2.0 02E XL,Apparel,Top,3,5,54,24990,24990,0%,6.0,16990,30%,7.1,149940,121100,-28839,MEDIUM,Product is 54 weeks old; Discounted in other channels,0.996,decrease
OK0OO94310560,D002,Oakley Costanera Center,Lateralis Arena Mate Tngst PlzdOSFA,Eyewear,Lifestyle,1,1,71,214990,160990,20%,1.2,128990,40%,1.3,201556,169862,-31693,MEDIUM,Product is 71 weeks old,1.0,decrease
OK0OO943805,D014,Oakley Parque Arauco,EYEJACKET REDUX PLATEADO PRZM BLACK POLA,Eyewear,Performance,1,1,23,199990,149990,20%,1.8,119990,40%,7.0,262491,839930,577438,LOW,Model predicts markdown based on overall patterns,1.0,decrease
OK0OO943805,D002,Oakley Costanera Center,EYEJACKET REDUX PLATEADO PRZM BLACK POLA,Eyewear,Performance,1,1,23,199990,186990,0%,1.8,139990,30%,5.2,326655,734947,408292,LOW,Model predicts markdown based on overall patterns,1.0,decrease
OK0OO927901,D014,Oakley Parque Arauco,HSTN METAL PRIZM GREY,Eyewear,Lifestyle,1,1,4,199990,199990,0%,1.3,119990,40%,5.3,266653,639946,373293,LOW,Discounted in other channels,0.993,decrease
OK0OO925002,D014,Oakley Parque Arauco,ACTUATOR MATTE BLACK MATTE BLACK,Eyewear,Lifestyle,1,1,16,204990,204990,0%,1.2,122990,40%,5.0,256237,614950,358712,LOW,Discounted in other channels,0.997,decrease
OKFOA40259925X,D002,Oakley Costanera Center,B1B PO HOODIE 2.0 25X T L,Apparel,Top,3,5,37,54990,37990,30%,3.6,32990,40%,14.3,137958,472856,334898,LOW,Product is 37 weeks old,0.999,decrease
OK0OO943110,D002,Oakley Costanera Center,LATERALIS MATTE VAPOR PRIZM RUBY POLARIZ,Eyewear,Lifestyle,1,1,17,214990,214990,0%,1.0,128990,40%,4.0,214990,515960,300970,LOW,Discounted in other channels,0.996,decrease
OK0OO941703,D002,Oakley Costanera Center,HOLBROOK XL POLISHED BLACK POLISHED BLAC,Eyewear,Lifestyle,1,1,15,149990,149990,0%,1.2,89990,40%,5.0,187487,449950,262462,LOW,Discounted in other channels,0.999,decrease
OK0OO943801,D012,Oakley Antofagasta,EYEJACKET REDUX MATTE BLACK MATTE BLACK,Eyewear,Lifestyle,1,1,15,149990,149990,0%,1.2,89990,40%,5.0,187487,449950,262462,LOW,Discounted in other channels,0.998,decrease
OK0OO946535,D011,Oakley Marina,SUTRO LITE SWEEP POLVO ESTRLLA PRZM BLCK,Eyewear,Performance,1,1,21,178900,178990,0%,1.0,106990,40%,4.0,178900,427960,249060,LOW,Discounted in other channels,0.998,decrease
OK2002012050,D011,Oakley Marina,03471 GASCAN POLISHED BLACK OSFA,Eyewear,Lifestyle,1,1,17,89900,89990,0%,2.2,62990,30%,6.8,202275,425182,222907,LOW,Discounted in other channels,0.998,decrease
OK0OO943805,D004,Oakley Alto Las Condes,EYEJACKET REDUX PLATEADO PRZM BLACK POLA,Eyewear,Performance,1,1,23,199990,199990,0%,1.0,139990,30%,3.0,199990,419970,219980,LOW,Discounted in other channels,0.997,decrease
OK0OO941703,D012,Oakley Antofagasta,HOLBROOK XL POLISHED BLACK POLISHED BLAC,Eyewear,Lifestyle,1,1,15,149990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,LOW,Discounted in other channels,0.997,decrease
OK0OO95171439,D002,Oakley Costanera Center,STUNT DEVIL MATTE BLACK PHOTOCROMATIC,Eyewear,Performance,1,1,16,264990,264990,0%,1.0,211990,20%,2.2,264990,466378,201388,LOW,Discounted in other channels,0.997,decrease
OKFOA4048676GC,D014,Oakley Parque Arauco,SOHO PO HOODIE 3.0 6GC T S,Apparel,Top,1,4,35,89990,62990,30%,1.2,53990,40%,5.0,78750,269950,191200,LOW,Product is 35 weeks old,1.0,decrease
OKFOA40401324L,D002,Oakley Costanera Center,TANK MARK 3 GRANITE HTHR XXL,Apparel,Top,3,5,10,16990,11990,30%,6.8,9990,40%,27.0,80325,269730,189405,LOW,Model predicts markdown based on overall patterns,1.0,decrease
OKFOA40744802E,D011,Oakley Marina,STACKED METAL TEE,Apparel,Top,4,5,3,29990,29990,0%,5.0,20990,30%,15.0,149950,314850,164900,LOW,Discounted in other channels,0.854,decrease
OKFOA40401324L,D012,Oakley Antofagasta,TANK MARK 3 GRANITE HTHR XXL,Apparel,Top,3,5,10,16990,11990,30%,5.0,9990,40%,20.0,59500,199800,140300,LOW,Model predicts markdown based on overall patterns,0.999,decrease
OKFOA402599BFQ,D014,Oakley Parque Arauco,B1B PO HOODIE 2.0 BFQ T L,Apparel,Top,1,5,35,54990,37990,30%,1.5,32990,40%,6.0,57750,197940,140190,LOW,Product is 35 weeks old,0.999,decrease
OK2002012050,E001,Oakley Portal Rancagua,03471 GASCAN POLISHED BLACK OSFA,Eyewear,Lifestyle,1,1,17,89900,89990,0%,1.0,53990,40%,4.0,89900,215960,126060,LOW,Discounted in other channels,0.996,decrease
OK0OO943824,D014,Oakley Parque Arauco,EYEJACKET REDUX VAPOR PRZM TUNGSTEN PLAR,Eyewear,Performance,1,1,18,199990,199990,0%,1.0,169990,15%,1.8,199990,305982,105992,LOW,Model predicts markdown based on overall patterns,0.951,decrease
OK45713133U,D014,Oakley Parque Arauco,POLERA OAKLEY BARK NEW SS,Apparel,Street,2,5,12,24990,24990,0%,4.0,16990,30%,12.0,99960,203880,103920,LOW,Discounted in other channels,0.985,decrease
OKFOA40479602E,D002,Oakley Costanera Center,FOUNDATIONAL FZ HOODIE 3.0 02E T S,Apparel,Top,1,4,36,59990,41990,30%,1.0,35990,40%,4.0,42000,143960,101960,LOW,Product is 36 weeks old,1.0,decrease
OKFOA40479602E,E001,Oakley Portal Rancagua,FOUNDATIONAL FZ HOODIE 3.0 02E T S,Apparel,Top,1,4,36,59990,41990,30%,1.0,35990,40%,4.0,42000,143960,101960,LOW,Product is 36 weeks old,0.999,decrease
OKFOA40745402E,D002,Oakley Costanera Center,SOHO GEN SS TEE,Apparel,Top,3,5,3,37990,37990,0%,3.5,29990,20%,7.7,132965,230923,97958,LOW,Discounted in other channels,0.616,decrease
OKFOA40484868S,D013,Oakley Puerto Montt,RELAX FULL ZIP HOODIE 2.0 68S T M,Apparel,Top,1,5,35,54990,37990,30%,1.0,32990,40%,4.0,38500,131960,93460,LOW,Product is 35 weeks old,1.0,decrease
OKFOA40484868S,D014,Oakley Parque Arauco,RELAX FULL ZIP HOODIE 2.0 68S T M,Apparel,Top,1,5,36,54990,37990,30%,1.0,32990,40%,4.0,38500,131960,93460,LOW,Product is 36 weeks old,1.0,decrease
OK2002012050,D012,Oakley Antofagasta,03471 GASCAN POLISHED BLACK OSFA,Eyewear,Lifestyle,1,1,17,89900,89990,0%,1.2,71990,20%,2.8,112375,197972,85597,LOW,Discounted in other channels,0.948,decrease
OKFOA4048807CC,D014,Oakley Parque Arauco,OAKLEY TRANSITION POLO 7CC T S,Apparel,Top,1,4,39,49990,34990,30%,1.0,29990,40%,4.0,35000,119960,84960,LOW,Product is 39 weeks old,0.998,decrease
OKFOA40484668S,D014,Oakley Parque Arauco,RELAX CREW SWEATSHIRT 2.0 68S T L,Apparel,Top,1,5,36,46990,32990,30%,1.0,27990,40%,4.0,32900,111960,79060,LOW,Product is 36 weeks old,1.0,decrease
OKFOA40401324L,D016,D016,TANK MARK 3 GRANITE HTHR XXL,Apparel,Top,2,5,9,16990,11990,30%,2.5,9990,40%,10.0,29750,99900,70150,LOW,Model predicts markdown based on overall patterns,0.999,decrease
OK91154544N,D004,Oakley Alto Las Condes,JOCKEY OAKLEY TINCAN CAP AUB T/L/XL,Equipment,JOCKEY,2,2,13,26990,26990,0%,2.2,18990,30%,6.8,60727,128182,67455,LOW,Discounted in other channels,0.975,decrease
OK90181644N,D002,Oakley Costanera Center,JOCKEY OAKLEY PODIUM TRUCKER AUB T/L/XL,Equipment,Basketball,2,2,9,29990,29990,0%,2.5,23990,20%,5.5,74975,131945,56970,LOW,Discounted in other channels,0.754,decrease
OKFOA40401324L,D004,Oakley Alto Las Condes,TANK MARK 3 GRANITE HTHR XXL,Apparel,Top,2,5,10,16990,11990,30%,2.0,9990,40%,8.0,23800,79920,56120,LOW,Model predicts markdown based on overall patterns,1.0,decrease
OKFOA40401324L,D014,Oakley Parque Arauco,TANK MARK 3 GRANITE HTHR XXL,Apparel,Top,2,5,8,16990,11990,30%,2.0,9990,40%,8.0,23800,79920,56120,LOW,Model predicts markdown based on overall patterns,0.998,decrease
OK407159106,D014,Oakley Parque Arauco,POLERA SM OAKLEY BARK SUN WHT,Apparel,Basketball,2,5,14,19990,19990,0%,2.0,11990,40%,8.0,39980,95920,55940,LOW,Discounted in other channels,0.984,decrease
OKFOA407469314,D011,Oakley Marina,FUTURESCAPE FOSSIL TEE,Apparel,Top,1,5,3,37990,37990,0%,1.0,22990,40%,4.0,37990,91960,53970,LOW,Discounted in other channels,0.724,decrease
OK45713133U,D002,Oakley Costanera Center,POLERA OAKLEY BARK NEW SS,Apparel,Street,2,5,12,24990,24990,0%,2.0,16990,30%,6.0,49980,101940,51960,LOW,Discounted in other channels,0.993,decrease
OKFOA407454100,D004,Oakley Alto Las Condes,SOHO GEN SS TEE,Apparel,Top,1,5,3,37990,29990,20%,1.0,26990,30%,3.0,30400,80970,50570,LOW,Model predicts markdown based on overall patterns,0.999,decrease
OK92141699S,D011,Oakley Marina,MOCHILA OAKLEY ENDURO 20L 3.0 BLK,Equipment,Football,1,1,10,59990,59990,0%,1.0,47990,20%,2.2,59990,105578,45588,LOW,Discounted in other channels,0.84,decrease
OK91154544N,D012,Oakley Antofagasta,JOCKEY OAKLEY TINCAN CAP AUB T/L/XL,Equipment,JOCKEY,1,2,13,26990,21990,20%,1.2,18990,30%,3.8,26990,71212,44222,LOW,Model predicts markdown based on overall patterns,1.0,decrease
OK90085102E,D002,Oakley Costanera Center,BANANO OAKLEY TRANSIT BLK,Equipment,Running,1,1,11,44990,44990,0%,1.2,35990,20%,2.8,56237,98972,42735,LOW,Discounted in other channels,0.945,decrease
SERV0000000116,D014,Oakley Parque Arauco,CRIZAL SAPPHIRE HR CARA INTERNA,,,1,1,12,22990,17990,20%,1.2,15990,30%,3.8,23000,59962,36962,LOW,Model predicts markdown based on overall patterns,1.0,decrease
OK202989183,D012,Oakley Antofagasta,LIFESTYLE ELLIPSE ACC CASE BLK OSFA,Equipment,Compression,1,1,0,18990,14990,20%,1.5,12990,30%,4.5,22800,58455,35655,LOW,Model predicts markdown based on overall patterns,0.859,decrease
OKFOS90122168S,D004,Oakley Alto Las Condes,47 Soho dad hat 68S T OSFA,Equipment,Outdoor,1,1,34,24990,19990,20%,1.0,16990,30%,3.0,20000,50970,30970,LOW,Product is 34 weeks old,0.999,decrease
OK407159106,D012,Oakley Antofagasta,POLERA SM OAKLEY BARK SUN WHT,Apparel,Basketball,1,5,14,19990,19990,0%,2.0,15990,20%,4.4,39980,70356,30376,LOW,Discounted in other channels,0.901,decrease
OK4021674CH,D002,Oakley Costanera Center,POLERA OAKLEY O BARK 2.0 CRBN,Apparel,Top,1,5,13,21990,21990,0%,1.0,12990,40%,4.0,21990,51960,29970,LOW,Discounted in other channels,0.994,decrease
OK10025500N,D002,Oakley Costanera Center,COLLEGE FLIP FLOP OAKLEY GRPH,Footwear,Slider-Flip Flop,1,5,13,19990,19990,0%,1.0,11990,40%,4.0,19990,47960,27970,LOW,Size curve breaking (40% attrition); Discounted in other channels,0.849,decrease
OK404013022,D002,Oakley Costanera Center,POLERA SM OAKLEY MARK 3 BLK-WHT,Apparel,Basketball,1,5,14,19990,19990,0%,1.2,13990,30%,3.8,24987,52462,27475,LOW,Discounted in other channels,0.998,decrease
SERV0000000114,D014,Oakley Parque Arauco,CRIZAL SAPPHIRE HR,,,1,1,8,38990,38990,0%,1.3,32990,15%,2.4,51986,79176,27189,LOW,In decline stage,0.872,decrease
OK90181644N,D011,Oakley Marina,JOCKEY OAKLEY PODIUM TRUCKER AUB T/L/XL,Equipment,Basketball,1,2,8,29990,29990,0%,1.0,23990,20%,2.2,29990,52778,22788,LOW,Discounted in other channels,0.988,decrease
OK9116087GW7GW,D012,Oakley Antofagasta,CHALTEN CAP 7GW T OSFA,Equipment,Outdoor,1,1,35,24990,16990,30%,1.0,14990,40%,1.1,16990,16538,-451,LOW,Product is 35 weeks old,1.0,decrease
OKFOS90105231I,D012,Oakley Antofagasta,WANDERLUST KEYCHAIN 31I T OSFA,Equipment,Compression,1,1,35,24990,17990,30%,1.0,14990,40%,1.0,17500,15656,-1843,LOW,Product is 35 weeks old,1.0,decrease
OKFOS90105231I,D002,Oakley Costanera Center,WANDERLUST KEYCHAIN 31I T OSFA,Equipment,Compression,1,1,35,24990,17990,30%,1.5,14990,40%,1.6,26250,23484,-2765,LOW,Product is 35 weeks old,1.0,decrease
OKFOA40744828B,D014,Oakley Parque Arauco,STACKED METAL TEE,Apparel,Street,2,4,2,29990,27990,0%,2.5,24990,15%,2.6,71231,66161,-5069,LOW,Model predicts markdown based on overall patterns,0.898,decrease
OK40782502E,D014,Oakley Parque Arauco,POLERA SS OAKLEY METAL RISE BLK,Apparel,Street,2,5,14,34990,34990,0%,2.2,23990,30%,2.8,78727,67568,-11159,LOW,Discounted in other channels,0.996,decrease
OK40782568S,D014,Oakley Parque Arauco,POLERA SS OAKLEY METAL RISE GREY,Apparel,Street,3,5,12,34990,34990,0%,4.0,23990,30%,4.8,139960,114564,-25395,LOW,Discounted in other channels,0.914,decrease
OK0OO910005,D002,Oakley Costanera Center,LEFFINGWELL CRYSTAL BLACK CRYSTAL BLACK,Eyewear,Lifestyle,1,1,15,199990,199990,0%,1.0,159990,20%,1.1,199990,171971,-28018,LOW,Discounted in other channels,0.999,decrease
