parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMWCL031906S2,B060,Bamers Marina Arauco II,AIRLINE BLACK WHITE,Footwear,Clogs,2,7,167,,,26990,24990,0%,6.0,19990,30%,7.0,149940,139768,-10171,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL031980S2,B057,Bamers Puerto Varas II,AIRLINE NAVY WHITE,Footwear,Clogs,1,7,167,3.0,1.3,26990,24990,0%,2.2,16990,40%,2.7,56227,45413,-10813,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMMCL031980S2,B050,Bamers Curico II,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,11.0,3.1,26990,24990,15%,3.5,19990,30%,3.8,87465,76018,-11446,HIGH,Velocity declining; Product is 167 weeks old,1.0,HIGH,decrease
BMMCL031980S2,B024,Bamers Plaza Oeste,AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,8.0,1.6,26990,24990,0%,5.0,19990,30%,5.6,124950,112911,-12038,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWCL031906S2,B050,Bamers Curico II,AIRLINE BLACK WHITE,Footwear,Clogs,4,7,167,17.0,2.3,26990,24990,0%,7.2,19990,30%,8.4,181177,168886,-12290,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036401S2,B048,Bamers Parque Arauco II,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,30.0,6.7,34990,34990,0%,4.5,24990,30%,5.8,157455,144535,-12919,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031906S2,B019,Bamers Portal La Reina,AIRLINE BLACK WHITE,Footwear,Clogs,3,6,167,9.0,1.4,26990,24990,0%,6.2,19990,30%,7.2,156187,143135,-13052,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMGCL036401W25,B019,Bamers Portal La Reina,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,1,6,64,5.0,4.0,29990,29990,0%,1.2,16990,40%,1.4,37487,23958,-13529,HIGH,In decline stage; Product is 64 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMGCL036401W25,B022,Bamers Plaza Egaña,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,1,6,64,2.0,1.6,29990,29990,0%,1.2,16990,40%,1.4,37487,23958,-13529,HIGH,In decline stage; Product is 64 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMGCL036401W25,B056,Bamers Rosas,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,1,6,63,5.0,4.0,29990,29990,0%,1.2,16990,40%,1.4,37487,23958,-13529,HIGH,In decline stage; Product is 63 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMWCL031980S2,B054,Bamers Mall Plaza La Sere,AIRLINE NAVY WHITE,Footwear,Clogs,3,7,167,5.0,0.8,26990,24990,0%,6.2,19990,30%,7.1,156187,142551,-13635,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036455W2,B052,Bamers Coquimbo,AIRLINE HIGH NUDE 37,Footwear,Clogs,2,6,167,3.0,0.8,34990,29990,15%,3.8,24990,30%,3.9,112462,98293,-14168,HIGH,Velocity declining; In decline stage; Product is 167 weeks old,1.0,HIGH,decrease
BMWCL031980S2,B048,Bamers Parque Arauco II,AIRLINE NAVY WHITE,Footwear,Clogs,3,7,167,19.0,2.9,26990,24990,0%,6.5,19990,30%,7.4,162435,148253,-14181,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL004201W1,B055,Bamers Costanera Center I,REFUGIO BLACK 40,Footwear,Clogs,1,6,156,5.0,2.5,24990,24990,0%,2.0,14990,40%,2.4,49980,35781,-14198,HIGH,Velocity declining; Product is 156 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWCL036455W2,B008,Bamers Arauco Maipu,AIRLINE HIGH NUDE 37,Footwear,Clogs,1,6,167,7.0,3.5,34990,34990,0%,2.0,24990,30%,2.2,69980,55614,-14365,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWUCL004301W2,B047,Bamers Plaza Norte II,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,166,1.0,0.7,29990,29990,0%,1.5,16990,40%,1.8,44985,29740,-15244,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B049,Bamers El Trebol II,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,156,3.0,2.0,29990,29990,0%,1.5,16990,40%,1.8,44985,29740,-15244,HIGH,Velocity declining; Product is 156 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMMCL031906S2,B012,Bamers Mall Center Concep,AIRLINE BLACK WHITE,Footwear,Clogs,2,6,167,12.0,3.7,26990,24990,0%,3.2,16990,40%,3.9,81217,65941,-15276,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO055837W2,B050,Bamers Curico II,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,1,6,156,2.0,0.8,69990,69990,0%,2.5,54990,20%,2.9,174975,159628,-15346,HIGH,Velocity collapsed (trend < 0.5); Product is 156 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMMCL031906S2,B024,Bamers Plaza Oeste,AIRLINE BLACK WHITE,Footwear,Clogs,4,6,167,14.0,1.9,26990,24990,0%,7.5,19990,30%,8.6,187425,171762,-15662,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL031980S2,B055,Bamers Costanera Center I,AIRLINE NAVY WHITE,Footwear,Clogs,3,7,167,15.0,2.1,26990,24990,0%,7.2,19990,30%,8.3,181177,165360,-15817,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMGCL036401W25,B046,Bamers Plaza Vespucio II,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,2,6,64,7.0,2.8,29990,24990,15%,2.5,16990,40%,2.7,62475,46557,-15917,HIGH,In decline stage; Product is 64 weeks old,0.999,HIGH,decrease
BMWCL031906S2,B052,Bamers Coquimbo,AIRLINE BLACK WHITE,Footwear,Clogs,2,7,167,8.0,2.1,26990,24990,0%,3.8,16990,40%,4.6,93712,77756,-15956,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO055801W2,B046,Bamers Plaza Vespucio II,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,150,2.0,2.0,66990,69990,0%,1.0,44990,30%,1.2,69990,54011,-15978,HIGH,In decline stage; Product is 150 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWCL031980S2,B008,Bamers Arauco Maipu,AIRLINE NAVY WHITE,Footwear,Clogs,3,7,167,22.0,2.9,26990,24990,0%,7.5,19990,30%,8.6,187425,171062,-16362,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036401S2,B003,Bamers Open Plaza Rancagu,AIRLINE HIGH BLACK,Footwear,Clogs,3,6,167,22.0,3.7,34990,34990,0%,6.0,24990,30%,7.7,209940,192713,-17226,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO070901W4,B008,Bamers Arauco Maipu,WOMEN CADIZ HIGH LEATHER BLACK 40,Footwear,Boots,2,6,97,4.0,1.3,74990,69990,0%,3.0,54990,30%,3.5,209970,192388,-17581,HIGH,Velocity declining; Product is 97 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMMCL031906S2,B052,Bamers Coquimbo,AIRLINE BLACK WHITE,Footwear,Clogs,3,6,167,14.0,3.7,26990,24990,0%,3.8,16990,40%,4.5,93712,76086,-17626,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.989,HIGH,decrease
BMWCL036401S2,B054,Bamers Mall Plaza La Sere,AIRLINE HIGH BLACK,Footwear,Clogs,3,6,167,41.0,6.6,34990,34990,0%,6.2,24990,30%,8.0,218687,200743,-17944,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL031906S2,B055,Bamers Costanera Center I,AIRLINE BLACK WHITE,Footwear,Clogs,3,7,167,18.0,2.3,26990,24990,0%,7.8,19990,30%,8.8,193672,175262,-18410,HIGH,In decline stage; Product is 167 weeks old,1.0,HIGH,decrease
BMWCL036464S2,B059,Bamers Alto las Condes II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,5,6,167,25.0,2.5,34990,29990,15%,10.0,24990,30%,11.3,299900,281268,-18631,HIGH,Velocity declining; Product is 167 weeks old,1.0,HIGH,decrease
BMWBO060037W2,B046,Bamers Plaza Vespucio II,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,1,6,162,1.0,0.7,54990,54990,0%,1.5,34990,40%,1.8,82485,63669,-18815,HIGH,Velocity declining; Product is 162 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMCL031980S2,B057,Bamers Puerto Varas II,AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,20.0,2.5,26990,24990,0%,8.0,19990,30%,9.0,199920,180659,-19260,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.992,HIGH,decrease
BMWCL036464S2,B022,Bamers Plaza Egaña,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,2,6,167,9.0,2.4,34990,34990,0%,3.8,24990,30%,4.5,131212,111347,-19865,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.991,HIGH,decrease
BMMCL031980S2,B052,Bamers Coquimbo,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,7.0,1.8,26990,24990,0%,4.0,16990,40%,4.7,99960,79711,-20248,HIGH,In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMMCL031980S2,B060,Bamers Marina Arauco II,AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,,,26990,24990,0%,8.8,19990,30%,9.9,218662,197595,-21066,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMGCL036401W25,B012,Bamers Mall Center Concep,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,1,6,64,3.0,1.5,29990,29990,0%,2.0,16990,40%,2.3,59980,38332,-21647,HIGH,In decline stage; Product is 64 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMMCL031906S2,B048,Bamers Parque Arauco II,AIRLINE BLACK WHITE,Footwear,Clogs,5,6,167,21.0,1.8,26990,24990,0%,12.0,19990,30%,13.7,299880,274820,-25059,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMUCL004301W2,B011,Bamers Plaza Tobalaba,REFUGIO LINE BLACK 42,Footwear,Clogs,2,6,166,4.0,1.1,24990,24990,0%,3.8,14990,40%,4.6,93712,68361,-25350,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO055837W2,B022,Bamers Plaza Egaña,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,1,6,150,5.0,3.3,69990,69990,0%,1.5,39990,40%,2.0,104985,79317,-25667,HIGH,Velocity declining; Product is 150 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO060037W2,B054,Bamers Mall Plaza La Sere,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,1,6,166,5.0,1.7,54990,54990,0%,3.0,39990,30%,3.5,164970,139144,-25825,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.839,HIGH,decrease
BMMCL031980S2,B049,Bamers El Trebol II,AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,19.0,1.8,26990,24990,0%,10.8,19990,30%,12.1,268642,242760,-25881,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMGCL036401W25,B054,Bamers Mall Plaza La Sere,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,2,6,64,5.0,1.5,29990,29990,0%,3.2,19990,30%,3.6,97467,71209,-26258,HIGH,In decline stage; Product is 64 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMWCL031980S2,B060,Bamers Marina Arauco II,AIRLINE NAVY WHITE,Footwear,Clogs,3,7,167,,,26990,24990,0%,5.5,16990,40%,6.5,137445,111010,-26434,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031980S2,B054,Bamers Mall Plaza La Sere,AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,17.0,1.5,26990,24990,0%,11.5,19990,30%,13.0,287385,259697,-27687,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMWBO060001W2,B047,Bamers Plaza Norte II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,158,7.0,2.3,54990,49990,15%,3.0,34990,40%,3.5,149970,121953,-28016,HIGH,Velocity declining; Product is 158 weeks old,1.0,HIGH,decrease
BMWBO060001W2,B058,Bamers Florida Center II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,1,6,156,4.0,1.8,54990,54990,0%,2.2,34990,40%,2.7,123727,95706,-28020,HIGH,Velocity declining; Product is 156 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWBO060037W2,B024,Bamers Plaza Oeste,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,167,8.0,2.7,54990,49990,15%,3.0,34990,40%,3.5,149970,121751,-28218,HIGH,Velocity declining; Product is 167 weeks old,1.0,HIGH,decrease
BMMBO003637W2,B054,Bamers Mall Plaza La Sere,MEN BLAST ZIP LEATHER CARAMEL 43,Footwear,Boots,1,8,151,2.0,1.0,64990,59990,0%,2.0,39990,40%,2.2,119980,89764,-30215,HIGH,Velocity declining; Product is 151 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMUCL004320W2,B022,Bamers Plaza Egaña,REFUGIO LINE NAVY 41,Footwear,Clogs,2,6,165,3.0,0.9,29990,29990,0%,3.5,16990,40%,4.3,104965,72663,-32301,HIGH,Velocity declining; Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004320W2,B049,Bamers El Trebol II,REFUGIO LINE NAVY 41,Footwear,Clogs,2,6,165,3.0,0.9,29990,29990,0%,3.5,16990,40%,4.3,104965,72663,-32301,HIGH,Velocity declining; Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMCL031906S2,B049,Bamers El Trebol II,AIRLINE BLACK WHITE,Footwear,Clogs,4,6,167,19.0,1.2,26990,24990,0%,15.8,19990,30%,18.0,393592,360701,-32891,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWCL036455W2,B050,Bamers Curico II,AIRLINE HIGH NUDE 37,Footwear,Clogs,2,6,167,6.0,1.4,34990,29990,15%,4.2,19990,40%,4.7,127457,94538,-32918,HIGH,Velocity declining; In decline stage; Product is 167 weeks old,1.0,HIGH,decrease
BMWBO063601W4,B022,Bamers Plaza Egaña,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,5.0,3.3,69990,69990,0%,1.5,39990,40%,1.8,104985,71521,-33463,HIGH,Velocity declining; In decline stage; Product is 98 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO060037W2,B055,Bamers Costanera Center I,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,167,8.0,1.8,54990,54990,0%,4.5,39990,30%,5.2,247455,208716,-38738,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWCL036401S2,B047,Bamers Plaza Norte II,AIRLINE HIGH BLACK,Footwear,Clogs,4,6,167,36.0,3.7,34990,34990,0%,9.8,24990,30%,12.1,341152,301574,-39577,HIGH,Velocity declining; Product is 167 weeks old,1.0,HIGH,decrease
BMWBO060001W2,B048,Bamers Parque Arauco II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,158,13.0,4.0,54990,54990,0%,3.2,34990,40%,4.0,178717,138243,-40474,HIGH,Velocity declining; Product is 158 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B055,Bamers Costanera Center I,REFUGIO LINE BLACK 35,Footwear,Clogs,2,6,165,9.0,2.2,29990,29990,0%,4.0,16990,40%,4.7,119960,79306,-40653,HIGH,Velocity declining; Product is 165 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWBO055837W2,B055,Bamers Costanera Center I,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,3,6,166,19.0,3.5,69990,69990,0%,5.5,49990,30%,6.8,384945,341404,-43540,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO060001W2,B024,Bamers Plaza Oeste,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,158,6.0,1.7,54990,54990,0%,3.5,34990,40%,4.3,192465,148877,-43587,HIGH,Velocity declining; Product is 158 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL036401S2,B046,Bamers Plaza Vespucio II,AIRLINE HIGH BLACK,Footwear,Clogs,4,6,167,15.0,1.5,34990,34990,0%,10.2,24990,30%,12.6,358647,314147,-44499,HIGH,Velocity declining; Product is 167 weeks old,1.0,HIGH,decrease
BMWBO055837W2,B048,Bamers Parque Arauco II,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,3,6,166,18.0,3.0,69990,69990,0%,6.0,49990,30%,7.5,419940,372440,-47499,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL036455W2,B059,Bamers Alto las Condes II,AIRLINE HIGH NUDE 37,Footwear,Clogs,3,6,167,4.0,0.7,34990,29990,20%,6.0,19990,40%,6.5,179940,128964,-50975,HIGH,Velocity declining; In decline stage; Product is 167 weeks old,1.0,HIGH,decrease
BMWCL036464S2,B055,Bamers Costanera Center I,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,12.0,1.2,34990,34990,0%,9.8,24990,30%,11.6,341152,289502,-51649,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL036401S2,B049,Bamers El Trebol II,AIRLINE HIGH BLACK,Footwear,Clogs,5,6,167,23.0,1.2,34990,34990,0%,19.2,24990,30%,24.7,673557,618288,-55268,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036455W2,B022,Bamers Plaza Egaña,AIRLINE HIGH NUDE 37,Footwear,Clogs,4,6,167,22.0,3.0,34990,34990,0%,7.2,24990,30%,7.9,253677,198201,-55475,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO060037W2,B003,Bamers Open Plaza Rancagu,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,166,5.0,1.1,54990,54990,0%,4.5,34990,40%,5.5,247455,191009,-56445,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B048,Bamers Parque Arauco II,REFUGIO LINE BLACK 42,Footwear,Clogs,3,6,166,5.0,0.7,29990,29990,0%,7.0,16990,40%,8.5,209930,144634,-65295,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B049,Bamers El Trebol II,REFUGIO LINE BLACK 42,Footwear,Clogs,4,6,166,5.0,0.6,29990,29990,0%,7.8,16990,40%,9.4,232422,160130,-72291,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B055,Bamers Costanera Center I,REFUGIO LINE BLACK 42,Footwear,Clogs,3,6,166,4.0,0.5,29990,29990,0%,8.5,16990,40%,10.3,254915,175627,-79287,HIGH,Velocity declining; Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL036455W2,B049,Bamers El Trebol II,AIRLINE HIGH NUDE 37,Footwear,Clogs,4,6,167,15.0,1.1,34990,34990,0%,13.2,24990,30%,14.7,463617,368445,-95172,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO063637W3,B049,Bamers El Trebol II,WOMEN PLATF BOOTS ZIP LEATHER CARAMEL 36,Footwear,Boots,3,6,150,10.0,1.3,69990,69990,0%,7.5,49990,30%,8.6,524925,428186,-96738,HIGH,Velocity collapsed (trend < 0.5); Product is 150 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO055801W2,B048,Bamers Parque Arauco II,PLATFORM BOOTS BLACK 36,Footwear,Boots,3,6,152,16.0,3.0,69990,69990,0%,5.2,39990,40%,6.7,367447,266076,-101370,HIGH,Velocity declining; Product is 152 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO055801W2,B058,Bamers Florida Center II,PLATFORM BOOTS BLACK 36,Footwear,Boots,3,6,150,15.0,2.7,69990,69990,0%,5.5,39990,40%,7.0,384945,278747,-106197,HIGH,Velocity declining; Product is 150 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO055801W2,B049,Bamers El Trebol II,PLATFORM BOOTS BLACK 36,Footwear,Boots,3,6,150,13.0,1.9,69990,69990,0%,6.8,39990,40%,8.6,472432,342098,-130333,HIGH,Velocity declining; Product is 150 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036464S2,B060,Bamers Marina Arauco II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,5,6,167,,,34990,34990,0%,15.0,19990,40%,18.8,524850,375084,-149765,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMMCL0319OVS5,B049,Bamers El Trebol II,MEN AIRLINE OLIVE 40,Footwear,Clogs,5,6,66,4.0,0.4,26990,24990,15%,9.8,16990,40%,39.0,243652,662610,418957,MEDIUM,Product is 66 weeks old,1.0,HIGH,decrease
BMWSS075337W25,B049,Bamers El Trebol II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,5,6,50,25.0,2.9,49990,49990,0%,8.5,39990,20%,18.7,424915,747813,322898,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSS075378,B049,Bamers El Trebol II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,5,6,49,20.0,3.5,49990,49990,0%,5.8,34990,30%,17.2,287442,603577,316135,MEDIUM,Product is 49 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO075537W25,B060,Bamers Marina Arauco II,WOMEN BLAST MINI PLATF LEATH  CARAM 40,Footwear,Boots,3,6,50,,,59990,49990,20%,4.2,39990,30%,12.8,212457,509872,297415,MEDIUM,Product is 50 weeks old,0.989,HIGH,decrease
BMWBO075537W25,B049,Bamers El Trebol II,WOMEN BLAST MINI PLATF LEATH  CARAM 40,Footwear,Boots,4,6,50,13.0,1.3,59990,59990,0%,9.8,49990,15%,17.6,584902,877324,292422,MEDIUM,Product is 50 weeks old,0.998,HIGH,decrease
BMWSS075337W25,B048,Bamers Parque Arauco II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,3,6,50,17.0,3.2,49990,49990,0%,5.2,34990,30%,15.8,262447,551092,288645,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL0319OVS5,B055,Bamers Costanera Center I,MEN AIRLINE OLIVE 40,Footwear,Clogs,4,6,66,8.0,1.3,26990,24990,0%,6.2,16990,40%,25.0,156187,424750,268562,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.987,HIGH,decrease
BMWSN074601W25,B046,Bamers Plaza Vespucio II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,4,6,63,5.0,0.8,24990,16990,30%,6.0,14990,40%,24.0,101940,359760,257820,MEDIUM,Product is 63 weeks old,1.0,HIGH,decrease
BMWSS075378,B048,Bamers Parque Arauco II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,3,6,49,13.0,2.9,49990,49990,0%,4.5,34990,30%,13.5,224955,472365,247410,MEDIUM,Product is 49 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMBTCL031980S2,B048,Bamers Parque Arauco II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,6,6,167,13.0,1.4,24990,24990,0%,9.2,16990,30%,27.8,231157,471472,240315,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMMCL0319OVS5,B002,Bamers Apumanque,MEN AIRLINE OLIVE 40,Footwear,Clogs,4,6,66,7.0,1.4,26990,19990,20%,5.0,16990,40%,20.0,99950,339800,239850,MEDIUM,Product is 66 weeks old,0.986,HIGH,decrease
BMWBO075537W25,B050,Bamers Curico II,WOMEN BLAST MINI PLATF LEATH  CARAM 40,Footwear,Boots,3,6,50,13.0,2.9,59990,59990,0%,4.5,49990,20%,9.9,269955,494901,224946,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMCL0319OVS5,B048,Bamers Parque Arauco II,MEN AIRLINE OLIVE 40,Footwear,Clogs,4,6,66,4.0,0.7,26990,24990,0%,6.0,19990,30%,18.0,149940,359820,209880,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.987,HIGH,decrease
BMBTCL031980S2,B060,Bamers Marina Arauco II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,4,6,167,,,24990,24990,0%,6.0,14990,40%,24.0,149940,359760,209820,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMMCL0319OVS5,B054,Bamers Mall Plaza La Sere,MEN AIRLINE OLIVE 40,Footwear,Clogs,3,6,66,6.0,1.3,26990,24990,0%,4.5,16990,40%,18.0,112455,305820,193365,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSS075337W25,B004,Bamers Plaza Antofagasta,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,3,6,50,5.0,1.0,49990,49990,0%,5.0,39990,20%,11.0,249950,439890,189940,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.82,MEDIUM,decrease
BMMSA096601,B050,Bamers Curico II,MEN KEND II BLACK 42,Footwear,Sandals,3,6,20,3.0,0.9,34990,24990,30%,3.2,19990,40%,13.0,81217,259870,178652,MEDIUM,In clearance stage,1.0,HIGH,decrease
BMWBO075537W25,B048,Bamers Parque Arauco II,WOMEN BLAST MINI PLATF LEATH  CARAM 40,Footwear,Boots,2,6,50,11.0,3.1,59990,59990,0%,3.5,49990,20%,7.7,209965,384923,174958,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMBCL056180S2,B048,Bamers Parque Arauco II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,14.0,2.0,16990,14990,15%,7.0,9990,40%,28.0,104930,279720,174790,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMBTCL031980S2,B059,Bamers Alto las Condes II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,3,6,167,7.0,1.4,24990,24990,0%,4.8,14990,40%,19.3,120784,289806,169021,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
